,productCd,countryCd,label,,,,,,,
503,85414025000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fototiristores,,,,,,,
504,85414026,Argentina,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : fotoresistores",,,,,,,
505,85414026,Brazil,Photo-resistors mounted,,,,,,,
506,85414026,Uruguay,"Fotorresistores. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
507,8541402600,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotorresistores,,,,,,,
508,85414026000,Paraguay,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: fotorresistores",,,,,,,
509,85414027,Argentina,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : acopladores opticos aptos para montaje en superficie (smd- ""surface mounted device"")",,,,,,,
510,85414027,Brazil,"Optic couplers,for surface mounted device (smd)",,,,,,,
511,85414027,Uruguay,"Acopladores opticos aptos para montaje en superficie (smd - a<<surface mounted devicea>>). dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
512,8541402700,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: acopladores ópticos aptos para montaje en superficie (smd - «surface mounted device»),,,,,,,
513,85414027000,Paraguay,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: acopladores ópticos aptos para montaje en superficie (smd",,,,,,,
514,85414029,Argentina,"Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: montados, excepto las células fotovoltaicas en modulos o paneles : los demás",,,,,,,
515,85414029,Brazil,Oth.photosensitive semiconductor device mounted,,,,,,,
516,85414029,Brunei Darussalam,"Photocells, including photodiodes and phototransistors (u)",,,,,,,
517,85414029,Cambodia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Photocells, including photodiodes and phototransistors : Other",,,,,,,
518,85414029,Lao People's Democratic Republic,"oth photocells, including photodiodes & phototransistors",,,,,,,
519,85414029,Philippines,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other",,,,,,,
520,85414029,Singapore,Other photocells incl photodiodes & phototransistors,,,,,,,
521,85414029,Uruguay,"Los demas. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
522,8541402900,Brunei Darussalam,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
523,8541402900,Indonesia,"Oth photocells, including photodiodes &",,,,,,,
524,8541402900,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás,,,,,,,
525,85414029000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: los demás,,,,,,,
526,85414029000,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : other",,,,,,,
527,85414029009,"Taipei, Chinese",Other light emitting diodes,,,,,,,
528,85414029800,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : other: used",,,,,,,
529,85414029899,Thailand,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): photocells, including photodiodes and phototransistors : other: electronic waste under basel convention",,,,,,,
530,85414030006,"Taipei, Chinese",Solar cell,,,,,,,
531,85414031,Argentina,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células fotovoltaicas en modulos o paneles : fotodiodos,,,,,,,
532,85414031,Brazil,Photo-diodes in modules or panels,,,,,,,
533,85414031,Uruguay,"Fotodiodos. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
534,8541403100,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotodiodos,,,,,,,
535,85414031000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: fotodiodos,,,,,,,
536,85414032,Argentina,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células fotovoltaicas en modulos o paneles : células solares,,,,,,,
537,85414032,Brazil,Solar cells in modules or panels,,,,,,,
538,85414032,Uruguay,"Celulas solares. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
539,8541403200,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células solares,,,,,,,
540,85414032000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células solares,,,,,,,
541,85414039,Argentina,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: células fotovoltaicas en modulos o paneles : las demás,,,,,,,
542,85414039,Brazil,Other photovoltaic cells in modules or panels,,,,,,,
543,85414039,Uruguay,"Las demas. dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz. diodos, transistores y dispositivos semiconductores similares; dispositivos semiconductores fotosensibles, incluidas las celulas fotovoltaicas, aunque esten ensambladas en modulos o paneles; diodos emisores de luz; cristales piezoelectricos montados. maquinas, aparatos y material electrico, y sus partes; aparatos de grabacion o reproduccion de sonido, aparatos de grabacion o reproduccion de imagen y sonido en television, y las partes y accesorios de estos aparatos.",,,,,,,
544,8541403900,"Venezuela, Bolivarian Republic of",Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: las demás,,,,,,,
545,85414039000,Paraguay,Dispositivos semiconductores fotosensibles; incluidas las celulas fotovoltaicas aunque est: las demás,,,,,,,
546,85414040004,"Taipei, Chinese",Other photovoltaic cells whether or not assembled in modules or made up into panels,,,,,,,
547,8541406010,United States of America,"UNMOUNTED CHIPS, DICE OR WAFERS FOR PHOTOSENSITIVE DIODES",,,,,,,
548,8541406015,United States of America,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl",,,,,,,
549,8541406020,United States of America,SOLAR CELLS ASSEMBLED INTO MODULES OR PANELS,,,,,,,
550,8541406025,United States of America,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl",,,,,,,
551,8541406030,United States of America,"SOLAR CELLS, NOT ASSEMBLED INTO MODULES OR MADE UP INTO PANELS",,,,,,,
552,8541406035,United States of America,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl",,,,,,,
553,8541406045,United States of America,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl",,,,,,,
554,8541406050,United States of America,"PHOTOSENSITIVE DIODES, NESOI",,,,,,,
555,8541407040,United States of America,"UNMOUNTED CHIPS, DICE AND WAFERS FOR PHOTOSENSITIVE TRANSISTORS",,,,,,,
556,8541407080,United States of America,"PHOTOSENSITIVE TRANSISTERS, NESOI",,,,,,,
557,8541408000,United States of America,OPTICAL COUPLED ISOLATORS,,,,,,,
558,85414090,Albania,"photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
559,85414090,Algeria,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques) : Autres diodes",,,,,,,
560,85414090,Azerbaijan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
561,85414090,Bahamas,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels ; light emitting diodes : other",,,,,,,
562,85414090,Bangladesh,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semi conductor devices, including Photovoltaic cells, whether or not assembled in modules or made up into panels; light emitting diodes: Other",,,,,,,
563,85414090,Bosnia and Herzegovina,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes: Other",,,,,,,
564,85414090,Belize,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
565,85414090,Brunei Darussalam,Other photosensitive semiconductor devices (u),,,,,,,
566,85414090,Cambodia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Other",,,,,,,
567,85414090,Sri Lanka,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators)Other",,,,,,,
568,85414090,China,Other photosensitive semiconductor devices (excl.solar cells),,,,,,,
569,85414090,Mayotte,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
570,85414090,Dominican Republic,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: los demás",,,,,,,
571,85414090,Fiji,"Diodes, transistors and similar semi conductor devices; photosensitive semi-conductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes; mounted piezo-electric crystals : Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Other",,,,,,,
572,85414090,French Polynesia,"Dispositifs photosensibles à  semi-conducteur, y.c. les cellules photovoltaiques même assemblées en modules ou constituées en panneaux",,,,,,,
573,85414090,Gambia,"Photosensitive semiconduct device,photovoltaic cells&light emit diodes: other photosensitive semiconductor devices",,,,,,,
574,85414090,"Hong Kong, China","Photosensitive Semiconductor Devices, Including Photovoltaic Cells Whether Or Not Assembled In Modules Or Made Up Into Panels",,,,,,,
575,85414090,"Iran, Islamic Republic of","Diodes, transistors and similar semiconductor devices; photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes; mounted piezoelectric crystals: Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes: Other",,,,,,,
576,85414090,Côte d'Ivoire,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques): autres",,,,,,,
577,85414090,Kenya,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
578,85414090,Lao People's Democratic Republic,oth photosensitive semiconductor devices,,,,,,,
579,85414090,"Macao, China","Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels",,,,,,,
580,85414090,Austria,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
581,85414090,Belgium,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
582,85414090,Bulgaria,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
583,85414090,Croatia,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
584,85414090,Cyprus,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
585,85414090,Czech Republic,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
586,85414090,Slovakia,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
587,85414090,Slovenia,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
588,85414090,Spain,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
589,85414090,Sweden,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
590,85414090,United Kingdom,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
591,85414090,Luxembourg,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
592,85414090,Malta,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
593,85414090,Netherlands,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
594,85414090,Poland,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
595,85414090,Portugal,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
596,85414090,Romania,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
597,85414090,Greece,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
598,85414090,Hungary,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
599,85414090,Ireland,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
600,85414090,Italy,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
601,85414090,Latvia,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
602,85414090,Lithuania,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
603,85414090,Denmark,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
604,85414090,Estonia,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
605,85414090,Finland,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
606,85414090,France,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
607,85414090,Germany,"Photosensitive semiconductor devices, incl. photovoltaic cells",,,,,,,
608,85414090,Mauritius,Photosensitive semiconductors/light emitting diodes exc. photovoltaic cel,,,,,,,
609,85414090,Aruba,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) Description not available on 8 digits",,,,,,,
610,85414090,New Caledonia,"Dispositifs photosensibles a semi-conducteur,diodes emettrices de lumieres , autres",,,,,,,
611,85414090,Philippines,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other",,,,,,,
612,85414090,Rwanda,Other photosensitive semiconductor devices; light emitting diodes,,,,,,,
613,85414090,Seychelles,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
614,85414090,India,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Other",,,,,,,
615,85414090,Singapore,Other photosensitive semiconductor devices incl photovoltaic cells,,,,,,,
616,85414090,Botswana,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other",,,,,,,
617,85414090,Lesotho,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other",,,,,,,
618,85414090,Namibia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other",,,,,,,
619,85414090,South Africa,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other",,,,,,,
620,85414090,Eswatini,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other",,,,,,,
621,85414090,Sudan (before 2012),"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) : Other photosensitive semiconductor devices",,,,,,,
622,85414090,Burkina Faso,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): dispositifs photosensibles à semi-conducteur, y,c, les cellules photovoltaiques même assemblées en modules ou constituées en panneaux",,,,,,,
623,85414090,"Venezuela, Bolivarian Republic of",Los demás,,,,,,,
624,85414090,Yemen,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes : Other",,,,,,,
625,854140900,Azerbaijan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): other",,,,,,,
626,854140900,Georgia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): Photosensitive semiconductor devices, including photovoltaic cells whether or not assembled in modules or made up into panels; light-emitting diodes: Other",,,,,,,
627,854140900,Greenland,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
628,854140900,Indonesia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): Other",,,,,,,
629,854140900,Jordan,"Other semiconductor materials,light-sensitive, including light cells, except for solar panels.",,,,,,,
630,854140900,"Moldova, Republic of","Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): other",,,,,,,
631,8541409000,Azerbaijan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made-up into panels; light emitting diodes (excl. photovoltaic generators): other",,,,,,,
632,8541409000,Armenia,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
633,8541409000,"Bolivia, Plurinational State of","Los demas dispositivos semiconductores fotosensibles,incluidas las celulas fotovoltaicas,aunque esten ensambladas en modulos o paneles,diodos emisores de luz",,,,,,,
634,8541409000,Belize,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
635,8541409000,Brunei Darussalam,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
636,8541409000,Myanmar,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators) + detailed label not available +",,,,,,,
637,8541409000,Belarus,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): other",,,,,,,
638,8541409000,Colombia,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: los demás",,,,,,,
639,8541409000,Benin,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators): other",,,,,,,
640,8541409000,Ecuador,"Dispositivos material semiconductor fotosensibles, incl. las células fotovoltaicas aunque estén ensambladas en módulos o paneles (exc. generadores fotovoltaicos); diodos emisores de luz: los demás",,,,,,,
641,8541409000,Ghana,"Diodes, transistors et dispositifs similaires à semi-conducteur; dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière; cristaux piézo-électriques montés: Dispositifs photosensibles à semi-conducteur, y compris les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière : Autres",,,,,,,
642,8541409000,Guinea,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques): autres",,,,,,,
643,8541409000,Indonesia,"Oth photosensitive semiconductor device, including photovoltaic cells",,,,,,,
644,8541409000,Côte d'Ivoire,"Dispositifs photosensibles à semi-conducteur, y.c. les cellules photovoltaïques même assemblées en modules ou constituées en panneaux; diodes émettrices de lumière (sauf génératrices photovoltaïques): autres",,,,,,,
645,8541409000,Kazakhstan,ПРОЧИЕ СВЕТОИЗЛУЧАЮЩИЕ ДИОДЫ,,,,,,,Belysningsdioder?
646,8541409000,Kyrgyzstan,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excl. photovoltaic generators): other",,,,,,,
647,8541409000,Austria,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
648,8541409000,Belgium,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
649,8541409000,Bulgaria,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
650,8541409000,Croatia,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
651,8541409000,Cyprus,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
652,8541409000,Czech Republic,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
653,8541409000,Slovakia,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
654,8541409000,Slovenia,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
655,8541409000,Spain,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
656,8541409000,Sweden,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
657,8541409000,United Kingdom,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
658,8541409000,Luxembourg,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
659,8541409000,Malta,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
660,8541409000,Netherlands,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
661,8541409000,Poland,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
662,8541409000,Portugal,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
663,8541409000,Romania,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
664,8541409000,Greece,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
665,8541409000,Hungary,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
666,8541409000,Ireland,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
667,8541409000,Italy,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
668,8541409000,Latvia,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
669,8541409000,Lithuania,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
670,8541409000,Denmark,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
671,8541409000,Estonia,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
672,8541409000,Finland,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
673,8541409000,France,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
674,8541409000,Germany,"PHOTOSENSITIVE SEMICONDUCTOR DEVICES, INCL. PHOTOVOLTAIC CELLS",,,,,,,
675,8541409000,Mauritania,"Photosensitive semiconductor devices, incl. photovoltaic cells whether or not assembled in modules or made up into panels; light emitting diodes (excluding photovoltaic generators) (detailed label not available)",,,,,,,
676,8541409000,Morocco,Diodes emettrices de lumiere sf cellules photovoltaiques,,,,,,,
677,8541409000,Niger,"Dispositifs photosensib.a semi-conducteur, diodes emettrices de lumiere: '-- autres",,,,,,,
678,8541409000,Nigeria,Other Photosensitive semiconductor devices,,,,,,,
